cargo_id,nombre,eleccionorigen_id
1,PRESIDENTE/A,1
2,SENADORES/AS NACIONALES,1
3,DIPUTADOS/AS NACIONALES,1
4,GOBERNADOR/A,1
5,SENADORES/AS PROVINCIALES,1
6,DIPUTADOS/AS PROVINCIALES PROPORCIONALES,1
7,INTENDENTE,2
10,CONCEJALES/AS,3
8,PARLAMENTARIOS MERCOSUR NACIONALES,5
9,PARLAMENTARIOS MERCOSUR PROVINCIALES,5
